ID  X   Y   Z   UX  UY  UZ  VX  VY  VZ  WX  WY  WZ 
1 -0.0397223 8.7127 -10 0.447214 0.894427 0 0.894427 -0.447214 0 0 0 -1
2 -2.22954 7.45861 -10 0.447214 0.894427 0 0.894427 -0.447214 0 0 0 -1
3 3.97766 8.88513 -10 0.447214 0.894427 0 0.894427 -0.447214 0 0 0 -1
4 1.93794 7.59782 -10 0.447214 0.894427 0 0.894427 -0.447214 -0 -0 0 -1
337 7.94772 -1.10318 3.21668 -0.645182 -0.0145963 0.763889 0.465778 -0.800053 0.378109 0.605633 0.599752 0.522979
338 8.8871 -1.14468 1.22064 0.743489 -0.502483 0.441288 0.666178 0.498703 -0.554528 0.0585692 0.706262 0.705524
339 8.93322 -4.33989 0.623296 0.329236 0.582674 0.74303 0.714993 -0.667821 0.206883 0.616756 0.463148 -0.636479
27 -8 -8 4 0.447214 0.894427 0 -0.894427 0.447214 0 0 0 1
28 -8 -8 2.98023e-08 0.447214 0.894427 0 -0.894427 0.447214 0 0 0 1
